category,service,quantity,cost,sale_price,creation_date,doctor
Labs mojo,اشعة,1.0,0.0,400.0,2025-07-02,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-02,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-07-02,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-07-02,
Labs mojo,اشعة,2.0,0.0,800.0,2025-07-02,
Vaccinations,Deworming,1.0,0.0,200.0,2025-07-01,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-07-01,
Labs,blood parasities,1.0,0.0,350.0,2025-07-01,
Clinic,كشف,1.0,0.0,250.0,2025-07-01,
Clinic,خدمة محاليل,1.0,0.0,100.0,2025-07-01,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-07-01,
Clinic,كشف,1.0,0.0,400.0,2025-07-01,
Clinic,اعطاء علاجات,5.0,0.0,250.0,2025-07-01,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-30,
Clinic,كشف,1.0,0.0,1100.0,2025-06-30,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-06-30,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-06-30,
Clinic,tips,1.0,0.0,30.0,2025-06-30,
Labs mojo,cbc mojo ,2.0,400.0,400.0,2025-06-30,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-06-30,
Grooming,قص أظافر ,2.0,0.0,100.0,2025-06-30,
Vaccinations,Deworming,1.0,0.0,500.0,2025-06-30,
Vaccinations,Deworming,1.0,0.0,400.0,2025-06-30,
Supplies,انتقالات,1.0,0.0,300.0,2025-06-30,
Clinic,كشف,1.0,0.0,250.0,2025-06-30,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-06-30,
Labs,blood parasities,1.0,0.0,300.0,2025-06-30,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2025-06-30,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-06-29,
Clinic,خدمة محاليل,1.0,0.0,100.0,2025-06-29,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-29,
Clinic,tips,1.0,0.0,50.0,2025-06-29,
Clinic,كشف,1.0,0.0,250.0,2025-06-29,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-06-29,
Surgeries,تعقيم قطط اناث,1.0,0.0,3500.0,2025-06-29,
Supplies,كولر,1.0,0.0,250.0,2025-06-29,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-06-29,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-06-29,
Vaccinations,s panacure,1.0,0.7,200.0,2025-06-29,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-06-29,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-29,
Grooming,باكديج جروميج كلاب ,1.0,0.0,600.0,2025-06-28,
Vaccinations,S Bravecto 20-40 KG,1.0,1299.0,1350.0,2025-06-28,40 KG
Grooming,حلاقة  قطط ,1.0,0.0,350.0,2025-06-28,
Clinic,كشف,1.0,0.0,250.0,2025-06-28,
Labs mojo,سونار,1.0,0.0,400.0,2025-06-28,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-06-28,
Clinic,خدمة محاليل,1.0,0.0,100.0,2025-06-28,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-06-28,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-06-28,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-06-28,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-06-28,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-06-28,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-28,
Labs mojo,cbc mojo ,1.0,200.0,200.0,2025-06-28,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-28,
Clinic,كشف,1.0,0.0,400.0,2025-06-28,
Clinic,اعطاء علاجات,5.0,0.0,250.0,2025-06-28,
Clinic,كشف,1.0,0.0,400.0,2025-06-27,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-06-27,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2025-06-27,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-06-27,
Clinic,كشف,1.0,0.0,250.0,2025-06-27,
Labs,blood parasities,1.0,0.0,350.0,2025-06-27,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-27,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-27,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-06-27,
Labs mojo,سونار,1.0,0.0,400.0,2025-06-27,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-06-27,
Clinic,خدمة محاليل,1.0,0.0,200.0,2025-06-27,
Grooming,قص أظافر ,2.0,0.0,100.0,2025-06-27,
Vaccinations,Deworming,1.0,0.0,400.0,2025-06-27,
Clinic,متابعه سونار,1.0,0.0,200.0,2025-06-26,
Labs mojo,cbc mojo ,1.0,200.0,200.0,2025-06-26,
Clinic,كشف,1.0,0.0,400.0,2025-06-26,
Clinic,خدمة محاليل,1.0,0.0,200.0,2025-06-26,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-06-26,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-26,
Clinic,كشف,1.0,0.0,600.0,2025-06-26,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2025-06-26,
Clinic,متابعه اشعه,1.0,0.0,350.0,2025-06-25,
Clinic,كشف,1.0,0.0,250.0,2025-06-25,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-06-25,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-25,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-06-25,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-06-25,
Clinic,قياس سكر,1.0,0.0,150.0,2025-06-25,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2025-06-25,
Labs mojo,سونار,1.0,0.0,400.0,2025-06-25,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-06-25,
Supplies,synoquin,45.0,1350.0,2250.0,2025-06-25,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-06-25,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-06-25,
Supplies,غيار علي الجرح,2.0,60.0,100.0,2025-06-25,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-06-25,
Grooming,قص أظافر ,1.0,0.0,70.0,2025-06-25,
Clinic,كشف,1.0,0.0,400.0,2025-06-25,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-06-25,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-25,
Clinic,خدمة محاليل,1.0,0.0,100.0,2025-06-25,
Clinic,مصاريف سفر,1.0,0.0,500.0,2025-06-25,
Clinic,مصاريف سفر,1.0,500.0,11000.0,2025-06-25,
Labs mojo,cbc mojo ,1.0,200.0,200.0,2025-06-25,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-06-24,
Labs mojo,cbc mojo ,1.0,200.0,200.0,2025-06-24,
Supplies,انتقالات,1.0,0.0,150.0,2025-06-24,
Vaccinations,Deworming,1.0,0.0,1000.0,2025-06-24,
Vaccinations,bravecto 0.5 ( 40-56 ),1.0,800.0,1800.0,2025-06-24,56 )
Clinic,annex,2.0,0.0,2000.0,2025-06-24,
Clinic,كشف,1.0,0.0,500.0,2025-06-24,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2025-06-24,
Supplies,كولر,1.0,0.0,300.0,2025-06-24,
Clinic,كشف,1.0,0.0,400.0,2025-06-24,
Clinic,تركيب كانولا,2.0,0.0,300.0,2025-06-24,
Clinic,خياطة جرح,2.0,0.0,400.0,2025-06-24,
Clinic,اعطاء علاجات,1.0,0.0,600.0,2025-06-24,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-06-24,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-06-23,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-23,
Labs mojo,سونار,1.0,0.0,400.0,2025-06-23,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-06-23,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-06-23,
Clinic,كشف,1.0,0.0,250.0,2025-06-23,
Vaccinations,simparica,1.0,550.0,900.0,2025-06-23,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-23,
Supplies,انتقالات,1.0,0.0,120.0,2025-06-23,
Vaccinations,Deworming,2.0,0.0,400.0,2025-06-23,
Clinic,اعطاء علاجات,8.0,0.0,400.0,2025-06-23,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-06-22,
Clinic,كشف,1.0,0.0,250.0,2025-06-22,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-22,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-06-22,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-06-22,
Supplies,كولر,1.0,0.0,250.0,2025-06-22,
Surgeries,تعقيم قطط ذكور,1.0,0.0,900.0,2025-06-22,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-06-22,
Clinic,خدمة محاليل,1.0,0.0,200.0,2025-06-22,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-06-22,
Clinic,كشف,1.0,0.0,400.0,2025-06-22,
Clinic,خدمة محاليل,1.0,0.0,150.0,2025-06-22,
Clinic,اعطاء علاجات,7.0,0.0,350.0,2025-06-22,
Labs mojo,سونار,1.0,0.0,400.0,2025-06-22,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-06-21,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-06-21,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-06-21,
Clinic,كشف,1.0,0.0,400.0,2025-06-21,
Supplies,غيار علي الجرح,3.0,90.0,150.0,2025-06-21,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-21,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-21,
Clinic,كشف,1.0,0.0,250.0,2025-06-21,
Supplies,كولر,1.0,0.0,250.0,2025-06-21,
Clinic,خياطة جرح,1.0,0.0,250.0,2025-06-21,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-06-21,
Clinic,كشف,1.0,0.0,400.0,2025-06-20,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-06-20,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-20,
Labs mojo,تتر سعار مصري,1.0,0.0,6500.0,2025-06-20,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-06-20,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-20,
Clinic,كشف,1.0,0.0,250.0,2025-06-20,
Grooming,باكيدج جروميج قطط ,1.0,0.0,500.0,2025-06-20,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-06-20,
Labs mojo,سونار,1.0,0.0,400.0,2025-06-20,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2025-06-20,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-06-20,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-06-20,
Labs mojo,سونار,1.0,0.0,400.0,2025-06-19,
Grooming,استحمام قطط,1.0,0.0,250.0,2025-06-19,
Clinic,اعطاء علاجات,1.0,0.0,200.0,2025-06-19,
Clinic,كشف,1.0,0.0,250.0,2025-06-19,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-19,
Labs mojo,تتر سعار مصري,1.0,0.0,3000.0,2025-06-19,
Clinic,تصريح حجر,1.0,0.0,1500.0,2025-06-19,
Clinic,شهادة صحية,1.0,0.0,1200.0,2025-06-19,
Supplies,انتقالات,1.0,0.0,600.0,2025-06-19,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-06-19,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-18,
Clinic,كشف,1.0,0.0,400.0,2025-06-18,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-18,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,300.0,2025-06-18,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-06-18,
Clinic,اعطاء علاجات,8.0,0.0,400.0,2025-06-18,
Labs,blood parasities,1.0,0.0,350.0,2025-06-17,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-06-17,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-06-17,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-06-17,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-17,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-06-17,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-06-17,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-06-17,
Clinic,كشف,1.0,0.0,250.0,2025-06-17,
Grooming,حلاقة  قطط ,1.0,0.0,350.0,2025-06-17,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-06-17,
Clinic,tips,1.0,0.0,50.0,2025-06-17,
Vaccinations,Deworming,1.0,0.0,400.0,2025-06-17,
Clinic,كشف,1.0,0.0,400.0,2025-06-17,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-17,
Supplies,انتقالات,1.0,0.0,200.0,2025-06-16,
Grooming,حلاقة  كلاب,1.0,0.0,350.0,2025-06-16,
Clinic,كشف,1.0,0.0,250.0,2025-06-16,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-06-16,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-16,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-06-16,
Clinic,كشف,1.0,0.0,250.0,2025-06-15,
Grooming,قص أظافر ,3.0,0.0,150.0,2025-06-15,
Clinic,متابعه سونار,1.0,0.0,200.0,2025-06-15,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-15,
Grooming,حلاقة  قطط ,1.0,0.0,350.0,2025-06-15,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-06-15,
Labs mojo,سونار,1.0,0.0,400.0,2025-06-15,
Clinic,كشف,1.0,0.0,400.0,2025-06-15,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-06-15,
Supplies,كولر,1.0,0.0,300.0,2025-06-15,
Supplies,غيار علي الجرح,2.0,60.0,100.0,2025-06-15,
Labs mojo,سونار,1.0,0.0,400.0,2025-06-14,
Clinic,كشف,1.0,0.0,250.0,2025-06-14,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-14,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-14,
Clinic,اعطاء علاجات,5.0,0.0,250.0,2025-06-14,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-06-14,
Clinic,كشف,1.0,0.0,500.0,2025-06-14,
Surgeries,تعقيم قطط ذكور,1.0,0.0,900.0,2025-06-14,
Supplies,كولر,1.0,0.0,250.0,2025-06-14,
Clinic,تخدير,1.0,0.0,200.0,2025-06-14,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-06-14,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-06-14,
Clinic,خياطة جرح,1.0,0.0,1300.0,2025-06-14,
Labs mojo,cbc mojo ,1.0,200.0,200.0,2025-06-13,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-06-13,
Labs,blood parasities,1.0,0.0,350.0,2025-06-13,
Clinic,كشف,1.0,0.0,400.0,2025-06-13,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-13,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-13,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-06-13,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-06-13,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-06-13,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-06-13,
Clinic,خدمة محاليل,1.0,0.0,150.0,2025-06-13,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-06-12,
Labs mojo,سونار,1.0,0.0,400.0,2025-06-12,
Clinic,متابعه اشعه,1.0,0.0,200.0,2025-06-12,
Labs mojo,cbc mojo ,2.0,400.0,400.0,2025-06-12,
Vaccinations,s panacure,4.0,2.8,200.0,2025-06-12,
Clinic,كشف,1.0,0.0,250.0,2025-06-12,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-06-12,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-12,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-06-12,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-06-12,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-06-12,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-06-12,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-11,
Grooming,تنظيف غدة,2.0,0.0,140.0,2025-06-11,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-06-11,
Supplies,synoquin,2.0,60.0,100.0,2025-06-11,
Vaccinations,s panacure,4.0,2.8,200.0,2025-06-11,
Grooming,تنظيف اذن,1.0,0.0,70.0,2025-06-11,
Clinic,متابعه اشعه,1.0,0.0,200.0,2025-06-11,
Clinic,خدمة محاليل,1.0,0.0,100.0,2025-06-11,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-06-11,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-11,
Clinic,كشف,1.0,0.0,400.0,2025-06-11,
Clinic,تركيب كانولا,1.0,0.0,100.0,2025-06-11,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,200.0,2025-06-11,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-06-11,
Clinic,كشف,1.0,0.0,250.0,2025-06-11,
Supplies,غيار علي الجرح,5.0,150.0,250.0,2025-06-11,
Supplies,انتقالات,1.0,0.0,100.0,2025-06-10,
Vaccinations,s panacure,1.0,0.7,200.0,2025-06-10,
Labs,blood parasities,1.0,0.0,350.0,2025-06-10,
Clinic,كشف,1.0,0.0,250.0,2025-06-10,
Grooming,قص أظافر ,4.0,0.0,280.0,2025-06-10,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-06-10,
Labs mojo,اشعة,3.0,0.0,1200.0,2025-06-10,
Clinic,متابعه سونار,1.0,0.0,200.0,2025-06-10,
Clinic,متابعه اشعه,1.0,0.0,300.0,2025-06-10,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-06-10,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-06-10,
Vaccinations,Deworming,2.0,0.0,400.0,2025-06-10,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-10,
Clinic,متابعه سونار,1.0,0.0,200.0,2025-06-09,
Labs mojo,اختبار بارفو,1.0,0.0,750.0,2025-06-09,
Clinic,كشف,1.0,0.0,250.0,2025-06-09,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-06-09,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-06-09,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-09,
Clinic,خدمة محاليل,2.0,0.0,200.0,2025-06-09,
Vaccinations,Deworming,1.0,0.0,600.0,2025-06-09,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-06-08,
Supplies,synoquin,10.0,300.0,500.0,2025-06-08,
Clinic,كشف,1.0,0.0,250.0,2025-06-08,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-06-08,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-08,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-06-08,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-06-08,
Clinic,كشف,1.0,0.0,400.0,2025-06-07,
Clinic,كشف,1.0,0.0,250.0,2025-06-07,
Labs mojo,سونار,1.0,0.0,400.0,2025-06-07,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-07,
Clinic,اعطاء علاجات,5.0,0.0,250.0,2025-06-07,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-06-07,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-06-07,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-06-07,
Clinic,خدمة محاليل+ محاليل من داخل العيادة,1.0,0.0,250.0,2025-06-07,
Clinic,vaginal swab,1.0,0.0,250.0,2025-06-07,
Clinic,اعطاء علاجات,6.0,0.0,300.0,2025-06-07,
Clinic,قياس سكر,1.0,0.0,180.0,2025-06-06,
Vaccinations,Deworming,2.0,0.0,400.0,2025-06-06,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-06,
Vaccinations,فطريات,1.0,0.0,500.0,2025-06-06,
Supplies,كولر,1.0,0.0,250.0,2025-06-05,
Grooming,استحمام كلاب صغيرة,1.0,0.0,300.0,2025-06-05,
Grooming,باكديج جروميج كلاب ,1.0,0.0,600.0,2025-06-05,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-05,
Clinic,كشف,1.0,0.0,250.0,2025-06-05,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-06-05,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-06-05,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-06-05,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-06-05,
Clinic,خياطة جرح,1.0,0.0,1000.0,2025-06-05,
Clinic,كشف,1.0,0.0,400.0,2025-06-05,
Labs mojo,اشعة,2.0,0.0,800.0,2025-06-05,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-06-05,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-06-05,
Vaccinations,Deworming,1.0,0.0,250.0,2025-06-05,
Vaccinations,Deworming,3.0,0.0,600.0,2025-06-05,
Supplies,كولر,1.0,0.0,250.0,2025-06-04,
Labs,blood parasities,1.0,0.0,350.0,2025-06-04,
Surgeries,تعقيم قطط ذكور,1.0,0.0,900.0,2025-06-04,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-06-04,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-04,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-04,
Clinic,اعطاء علاجات,4.0,0.0,200.0,2025-06-04,
Clinic,كشف,1.0,0.0,250.0,2025-06-04,
Clinic,اعطاء علاجات,3.0,0.0,150.0,2025-06-04,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-06-04,
Surgeries,تركيب قسطره بالتخدير,1.0,0.0,1200.0,2025-06-04,
Clinic,كشف,1.0,0.0,400.0,2025-06-04,
Grooming,قص أظافر ,1.0,0.0,50.0,2025-06-04,
Vaccinations,S Bravecto 20-40 KG,1.0,1299.0,1350.0,2025-06-04,40 KG
Clinic,تركيب كانولا,1.0,0.0,100.0,2025-06-04,
Clinic,خدمة محاليل,1.0,0.0,150.0,2025-06-04,
Vaccinations,Deworming,1.0,0.0,250.0,2025-06-04,
Grooming,استحمام كلاب صغيرة,1.0,0.0,350.0,2025-06-04,
Labs mojo,cbc mojo ,2.0,400.0,400.0,2025-06-04,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-06-04,
Clinic,متابعه سونار,1.0,0.0,200.0,2025-06-04,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-06-03,
Clinic,متابعه سونار,1.0,0.0,200.0,2025-06-03,
Grooming,باكديج جروميج كلاب ,1.0,0.0,2650.0,2025-06-03,
Vaccinations,Deworming,6.0,0.0,1200.0,2025-06-03,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-03,
Grooming,تنظيف غدة,1.0,0.0,70.0,2025-06-03,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-06-03,
Clinic,كشف,1.0,0.0,250.0,2025-06-03,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-02,
Clinic,كشف,1.0,0.0,400.0,2025-06-02,
Labs mojo,cbc mojo ,1.0,200.0,500.0,2025-06-02,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-06-02,
Clinic,tips,1.0,0.0,150.0,2025-06-02,
Labs mojo,سونار,1.0,0.0,400.0,2025-06-02,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-06-02,
Clinic,اعطاء علاجات,1.0,0.0,50.0,2025-06-02,
Clinic,كشف,1.0,0.0,250.0,2025-06-02,
Grooming,تنظيف غدة,1.0,0.0,50.0,2025-06-02,
Supplies,رخص 2025,1.0,230.0,400.0,2025-06-02,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-02,
Clinic,كشف,1.0,0.0,500.0,2025-06-02,
Vaccinations,Deworming,1.0,0.0,500.0,2025-06-02,
Vaccinations,Deworming,1.0,0.0,200.0,2025-06-01,
Clinic,خدمة محاليل,1.0,0.0,100.0,2025-06-01,
Clinic,كشف,1.0,0.0,250.0,2025-06-01,
Labs mojo,اشعة,1.0,0.0,400.0,2025-06-01,
Clinic,جبيرة,1.0,0.0,750.0,2025-06-01,
Grooming,حلاقة  قطط ,1.0,0.0,250.0,2025-06-01,
Vaccinations,Deworming,1.0,0.0,500.0,2025-06-01,
Vaccinations,Deworming,1.0,0.0,250.0,2025-06-01,
Grooming,استحمام كلاب صغيرة,1.0,0.0,250.0,2025-06-01,
Labs mojo,cbc mojo ,4.0,800.0,800.0,2025-06-01,
Vaccinations,s panacure,4.0,2.8,200.0,2025-06-01,
Grooming,تهذيب للشعر,1.0,0.0,150.0,2025-06-01,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-05-31,
Clinic,تركيب كانولا,1.0,0.0,150.0,2025-05-31,
Clinic,كشف,1.0,0.0,400.0,2025-05-31,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-05-31,
Labs mojo,سونار,1.0,0.0,400.0,2025-05-31,
Labs mojo,اشعة,1.0,0.0,400.0,2025-05-31,
Clinic,كشف,1.0,0.0,250.0,2025-05-31,
Grooming,باكيدج جروميج قطط ,1.0,0.0,400.0,2025-05-31,
Clinic,اعطاء علاجات,2.0,0.0,100.0,2025-05-30,
Grooming,باكديج جروميج كلاب ,1.0,0.0,650.0,2025-05-30,
Vaccinations,Deworming,1.0,0.0,250.0,2025-05-30,
Grooming,حلاقة  قطط ,1.0,0.0,350.0,2025-05-30,
Labs mojo,سونار,1.0,0.0,400.0,2025-05-30,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-05-30,
Clinic,كشف,1.0,0.0,250.0,2025-05-30,
Vaccinations,Deworming,3.0,0.0,600.0,2025-05-30,
Vaccinations,bravecto 11-20 kg,1.0,0.0,2200.0,2025-05-30,20 kg
Vaccinations,eva tri dogs,8.0,0.0,1600.0,2025-05-30,
Vaccinations,Deworming,1.0,0.0,250.0,2025-05-29,
Grooming,باكديج جروميج كلاب ,1.0,0.0,500.0,2025-05-29,
Vaccinations,bravecto,1.0,0.0,1350.0,2025-05-29,
Supplies,soft can,2.0,70.0,120.0,2025-05-29,
Supplies,انتقالات,1.0,0.0,370.0,2025-05-29,
Supplies,رخص 2025,1.0,230.0,400.0,2025-05-29,
Vaccinations,Deworming,3.0,0.0,600.0,2025-05-29,
Grooming,حلاقة  كلاب,1.0,0.0,350.0,2025-05-29,
Clinic,خدمة محاليل,1.0,0.0,100.0,2025-05-29,
Clinic,Injection 0.5 - 1 cm,2.0,0.0,100.0,2025-05-29, 1 cm
Labs mojo,سونار,1.0,0.0,400.0,2025-05-29,
Clinic,كشف,1.0,0.0,250.0,2025-05-29,
Clinic,Injection 0.5 - 1 cm,1.0,0.0,50.0,2025-05-29, 1 cm
Labs mojo,اشعة,1.0,0.0,400.0,2025-05-29,
Vaccinations,Deworming,1.0,0.0,200.0,2025-05-29,
Labs mojo,اشعة,2.0,0.0,800.0,2025-05-29,
Grooming,قص أظافر ,2.0,0.0,150.0,2025-05-29,
